trial,epochs,subtype,Train ERM accuracy,Train ERM loss
12,45,lobular_carcinoma,0.9823943661971831,0.12387780307834285
12,45,mucinous_carcinoma,0.9436274509803921,0.12387780307834285
12,45,papillary_carcinoma,0.9514925373134329,0.12387780307834285
12,45,overall,0.9612903225806452,0.12387780307834285
12,46,adenosis,0.9070796460176991,0.12380907765815778
12,46,fibroadenoma,0.9235537190082644,0.12380907765815778
12,46,tubular_adenoma,0.9184397163120568,0.12380907765815778
12,46,phyllodes_tumor,0.9327354260089686,0.12380907765815778
12,46,ductal_carcinoma,0.9923529411764705,0.12380907765815778
12,46,lobular_carcinoma,0.9823943661971831,0.12380907765815778
12,46,mucinous_carcinoma,0.9436274509803921,0.12380907765815778
12,46,papillary_carcinoma,0.9514925373134329,0.12380907765815778
12,46,overall,0.9612903225806452,0.12380907765815778
12,47,adenosis,0.9070796460176991,0.12374043046140376
12,47,fibroadenoma,0.9235537190082644,0.12374043046140376
12,47,tubular_adenoma,0.9184397163120568,0.12374043046140376
12,47,phyllodes_tumor,0.9372197309417041,0.12374043046140376
12,47,ductal_carcinoma,0.9923529411764705,0.12374043046140376
12,47,lobular_carcinoma,0.9823943661971831,0.12374043046140376
12,47,mucinous_carcinoma,0.9436274509803921,0.12374043046140376
12,47,papillary_carcinoma,0.9514925373134329,0.12374043046140376
12,47,overall,0.9615483870967741,0.12374043046140376
12,48,adenosis,0.9070796460176991,0.12367185681230491
12,48,fibroadenoma,0.9235537190082644,0.12367185681230491
12,48,tubular_adenoma,0.9184397163120568,0.12367185681230491
12,48,phyllodes_tumor,0.9372197309417041,0.12367185681230491
12,48,ductal_carcinoma,0.9923529411764705,0.12367185681230491
12,48,lobular_carcinoma,0.9823943661971831,0.12367185681230491
12,48,mucinous_carcinoma,0.9436274509803921,0.12367185681230491
12,48,papillary_carcinoma,0.9514925373134329,0.12367185681230491
12,48,overall,0.9615483870967741,0.12367185681230491
12,49,adenosis,0.9070796460176991,0.12360335805993757
12,49,fibroadenoma,0.9235537190082644,0.12360335805993757
12,49,tubular_adenoma,0.9184397163120568,0.12360335805993757
12,49,phyllodes_tumor,0.9372197309417041,0.12360335805993757
12,49,ductal_carcinoma,0.9923529411764705,0.12360335805993757
12,49,lobular_carcinoma,0.9823943661971831,0.12360335805993757
12,49,mucinous_carcinoma,0.9436274509803921,0.12360335805993757
12,49,papillary_carcinoma,0.9514925373134329,0.12360335805993757
12,49,overall,0.9615483870967741,0.12360335805993757
12,50,adenosis,0.9070796460176991,0.12353493647320281
12,50,fibroadenoma,0.9235537190082644,0.12353493647320281
12,50,tubular_adenoma,0.9184397163120568,0.12353493647320281
12,50,phyllodes_tumor,0.9372197309417041,0.12353493647320281
12,50,ductal_carcinoma,0.9923529411764705,0.12353493647320281
12,50,lobular_carcinoma,0.9823943661971831,0.12353493647320281
12,50,mucinous_carcinoma,0.9436274509803921,0.12353493647320281
12,50,papillary_carcinoma,0.9514925373134329,0.12353493647320281
12,50,overall,0.9615483870967741,0.12353493647320281
12,51,adenosis,0.9070796460176991,0.12346659317888596
12,51,fibroadenoma,0.9235537190082644,0.12346659317888596
12,51,tubular_adenoma,0.9184397163120568,0.12346659317888596
12,51,phyllodes_tumor,0.9372197309417041,0.12346659317888596
12,51,ductal_carcinoma,0.9923529411764705,0.12346659317888596
12,51,lobular_carcinoma,0.9823943661971831,0.12346659317888596
12,51,mucinous_carcinoma,0.9436274509803921,0.12346659317888596
12,51,papillary_carcinoma,0.9514925373134329,0.12346659317888596
12,51,overall,0.9615483870967741,0.12346659317888596
12,52,adenosis,0.9070796460176991,0.12339831617327383
12,52,fibroadenoma,0.9235537190082644,0.12339831617327383
12,52,tubular_adenoma,0.9184397163120568,0.12339831617327383
12,52,phyllodes_tumor,0.9372197309417041,0.12339831617327383
12,52,ductal_carcinoma,0.9923529411764705,0.12339831617327383
12,52,lobular_carcinoma,0.9823943661971831,0.12339831617327383
12,52,mucinous_carcinoma,0.9436274509803921,0.12339831617327383
12,52,papillary_carcinoma,0.9514925373134329,0.12339831617327383
12,52,overall,0.9615483870967741,0.12339831617327383
12,53,adenosis,0.9070796460176991,0.12333011887047762
12,53,fibroadenoma,0.9235537190082644,0.12333011887047762
12,53,tubular_adenoma,0.9184397163120568,0.12333011887047762
12,53,phyllodes_tumor,0.9372197309417041,0.12333011887047762
12,53,ductal_carcinoma,0.9923529411764705,0.12333011887047762
12,53,lobular_carcinoma,0.9823943661971831,0.12333011887047762
12,53,mucinous_carcinoma,0.9436274509803921,0.12333011887047762
12,53,papillary_carcinoma,0.9514925373134329,0.12333011887047762
12,53,overall,0.9615483870967741,0.12333011887047762
12,54,adenosis,0.9070796460176991,0.12326199441013758
12,54,fibroadenoma,0.9235537190082644,0.12326199441013758
12,54,tubular_adenoma,0.9184397163120568,0.12326199441013758
12,54,phyllodes_tumor,0.9372197309417041,0.12326199441013758
12,54,ductal_carcinoma,0.9923529411764705,0.12326199441013758
12,54,lobular_carcinoma,0.9823943661971831,0.12326199441013758
12,54,mucinous_carcinoma,0.9436274509803921,0.12326199441013758
12,54,papillary_carcinoma,0.9514925373134329,0.12326199441013758
12,54,overall,0.9615483870967741,0.12326199441013758
12,55,adenosis,0.9070796460176991,0.12319395181420163
12,55,fibroadenoma,0.9235537190082644,0.12319395181420163
12,55,tubular_adenoma,0.9184397163120568,0.12319395181420163
12,55,phyllodes_tumor,0.9372197309417041,0.12319395181420163
12,55,ductal_carcinoma,0.9923529411764705,0.12319395181420163
12,55,lobular_carcinoma,0.9823943661971831,0.12319395181420163
12,55,mucinous_carcinoma,0.9436274509803921,0.12319395181420163
12,55,papillary_carcinoma,0.9514925373134329,0.12319395181420163
12,55,overall,0.9615483870967741,0.12319395181420163
12,56,adenosis,0.9070796460176991,0.12312597831243595
12,56,fibroadenoma,0.9235537190082644,0.12312597831243595
12,56,tubular_adenoma,0.9184397163120568,0.12312597831243595
12,56,phyllodes_tumor,0.9372197309417041,0.12312597831243595
12,56,ductal_carcinoma,0.9923529411764705,0.12312597831243595
12,56,lobular_carcinoma,0.9823943661971831,0.12312597831243595
12,56,mucinous_carcinoma,0.9436274509803921,0.12312597831243595
12,56,papillary_carcinoma,0.9514925373134329,0.12312597831243595
12,56,overall,0.9615483870967741,0.12312597831243595
12,57,adenosis,0.9070796460176991,0.12305808025163142
12,57,fibroadenoma,0.9235537190082644,0.12305808025163142
12,57,tubular_adenoma,0.9184397163120568,0.12305808025163142
12,57,phyllodes_tumor,0.9372197309417041,0.12305808025163142
12,57,ductal_carcinoma,0.9923529411764705,0.12305808025163142
12,57,lobular_carcinoma,0.9823943661971831,0.12305808025163142
12,57,mucinous_carcinoma,0.9436274509803921,0.12305808025163142
12,57,papillary_carcinoma,0.9514925373134329,0.12305808025163142
12,57,overall,0.9615483870967741,0.12305808025163142
13,0,adenosis,0.9070796460176991,0.12299026104280487
13,0,fibroadenoma,0.9235537190082644,0.12299026104280487
13,0,tubular_adenoma,0.9184397163120568,0.12299026104280487
13,0,phyllodes_tumor,0.9372197309417041,0.12299026104280487
13,0,ductal_carcinoma,0.9923529411764705,0.12299026104280487
13,0,lobular_carcinoma,0.9823943661971831,0.12299026104280487
13,0,mucinous_carcinoma,0.9436274509803921,0.12299026104280487
13,0,papillary_carcinoma,0.9514925373134329,0.12299026104280487
13,0,overall,0.9615483870967741,0.12299026104280487
13,1,adenosis,0.911504424778761,0.12292251214691641
13,1,fibroadenoma,0.9235537190082644,0.12292251214691641
13,1,tubular_adenoma,0.9184397163120568,0.12292251214691641
13,1,phyllodes_tumor,0.9372197309417041,0.12292251214691641
13,1,ductal_carcinoma,0.9923529411764705,0.12292251214691641
13,1,lobular_carcinoma,0.9823943661971831,0.12292251214691641
13,1,mucinous_carcinoma,0.9436274509803921,0.12292251214691641
13,1,papillary_carcinoma,0.9514925373134329,0.12292251214691641
13,1,overall,0.9618064516129032,0.12292251214691641
13,2,adenosis,0.911504424778761,0.12285483719727384
13,2,fibroadenoma,0.9235537190082644,0.12285483719727384
13,2,tubular_adenoma,0.9184397163120568,0.12285483719727384
13,2,phyllodes_tumor,0.9372197309417041,0.12285483719727384
13,2,ductal_carcinoma,0.9923529411764705,0.12285483719727384
13,2,lobular_carcinoma,0.9823943661971831,0.12285483719727384
13,2,mucinous_carcinoma,0.9436274509803921,0.12285483719727384
13,2,papillary_carcinoma,0.9514925373134329,0.12285483719727384
13,2,overall,0.9618064516129032,0.12285483719727384
13,3,adenosis,0.911504424778761,0.12278723626286404
13,3,fibroadenoma,0.9235537190082644,0.12278723626286404
13,3,tubular_adenoma,0.9184397163120568,0.12278723626286404
13,3,phyllodes_tumor,0.9372197309417041,0.12278723626286404
13,3,ductal_carcinoma,0.9923529411764705,0.12278723626286404
13,3,lobular_carcinoma,0.9823943661971831,0.12278723626286404
13,3,mucinous_carcinoma,0.9436274509803921,0.12278723626286404
13,3,papillary_carcinoma,0.9514925373134329,0.12278723626286404
13,3,overall,0.9618064516129032,0.12278723626286404
13,4,adenosis,0.911504424778761,0.12271971239443914
13,4,fibroadenoma,0.9235537190082644,0.12271971239443914
13,4,tubular_adenoma,0.9184397163120568,0.12271971239443914
13,4,phyllodes_tumor,0.9372197309417041,0.12271971239443914
13,4,ductal_carcinoma,0.9923529411764705,0.12271971239443914
13,4,lobular_carcinoma,0.9823943661971831,0.12271971239443914
13,4,mucinous_carcinoma,0.9436274509803921,0.12271971239443914
13,4,papillary_carcinoma,0.9514925373134329,0.12271971239443914
13,4,overall,0.9618064516129032,0.12271971239443914
13,5,adenosis,0.911504424778761,0.1226522539945419
13,5,fibroadenoma,0.9235537190082644,0.1226522539945419
13,5,tubular_adenoma,0.9184397163120568,0.1226522539945419
13,5,phyllodes_tumor,0.9372197309417041,0.1226522539945419
13,5,ductal_carcinoma,0.9923529411764705,0.1226522539945419
13,5,lobular_carcinoma,0.9823943661971831,0.1226522539945419
13,5,mucinous_carcinoma,0.9436274509803921,0.1226522539945419
13,5,papillary_carcinoma,0.9514925373134329,0.1226522539945419
13,5,overall,0.9618064516129032,0.1226522539945419
13,6,adenosis,0.911504424778761,0.12258487689948867
13,6,fibroadenoma,0.9235537190082644,0.12258487689948867
13,6,tubular_adenoma,0.9184397163120568,0.12258487689948867
13,6,phyllodes_tumor,0.9372197309417041,0.12258487689948867
13,6,ductal_carcinoma,0.9923529411764705,0.12258487689948867
13,6,lobular_carcinoma,0.9823943661971831,0.12258487689948867
13,6,mucinous_carcinoma,0.9436274509803921,0.12258487689948867
13,6,papillary_carcinoma,0.9514925373134329,0.12258487689948867
13,6,overall,0.9618064516129032,0.12258487689948867
13,7,adenosis,0.911504424778761,0.12251757237860941
13,7,fibroadenoma,0.9235537190082644,0.12251757237860941
13,7,tubular_adenoma,0.9184397163120568,0.12251757237860941
13,7,phyllodes_tumor,0.9372197309417041,0.12251757237860941
13,7,ductal_carcinoma,0.9923529411764705,0.12251757237860941
13,7,lobular_carcinoma,0.9823943661971831,0.12251757237860941
13,7,mucinous_carcinoma,0.9436274509803921,0.12251757237860941
13,7,papillary_carcinoma,0.9514925373134329,0.12251757237860941
13,7,overall,0.9618064516129032,0.12251757237860941
13,8,adenosis,0.911504424778761,0.1224503381476726
13,8,fibroadenoma,0.9235537190082644,0.1224503381476726
13,8,tubular_adenoma,0.9184397163120568,0.1224503381476726
13,8,phyllodes_tumor,0.9372197309417041,0.1224503381476726
13,8,ductal_carcinoma,0.9923529411764705,0.1224503381476726
13,8,lobular_carcinoma,0.9823943661971831,0.1224503381476726
13,8,mucinous_carcinoma,0.9436274509803921,0.1224503381476726
13,8,papillary_carcinoma,0.9514925373134329,0.1224503381476726
13,8,overall,0.9618064516129032,0.1224503381476726
13,9,adenosis,0.911504424778761,0.12238317906641911
13,9,fibroadenoma,0.9235537190082644,0.12238317906641911
13,9,tubular_adenoma,0.9184397163120568,0.12238317906641911
13,9,phyllodes_tumor,0.9372197309417041,0.12238317906641911
13,9,ductal_carcinoma,0.9923529411764705,0.12238317906641911
13,9,lobular_carcinoma,0.9823943661971831,0.12238317906641911
13,9,mucinous_carcinoma,0.9436274509803921,0.12238317906641911
13,9,papillary_carcinoma,0.9514925373134329,0.12238317906641911
13,9,overall,0.9618064516129032,0.12238317906641911
13,10,adenosis,0.911504424778761,0.12231608989951297
13,10,fibroadenoma,0.9235537190082644,0.12231608989951297
13,10,tubular_adenoma,0.9184397163120568,0.12231608989951297
13,10,phyllodes_tumor,0.9372197309417041,0.12231608989951297
13,10,ductal_carcinoma,0.9923529411764705,0.12231608989951297
13,10,lobular_carcinoma,0.9823943661971831,0.12231608989951297
13,10,mucinous_carcinoma,0.9436274509803921,0.12231608989951297
13,10,papillary_carcinoma,0.9514925373134329,0.12231608989951297
13,10,overall,0.9618064516129032,0.12231608989951297
13,11,adenosis,0.911504424778761,0.12224907158210935
13,11,fibroadenoma,0.9235537190082644,0.12224907158210935
13,11,tubular_adenoma,0.9219858156028369,0.12224907158210935
13,11,phyllodes_tumor,0.9372197309417041,0.12224907158210935
13,11,ductal_carcinoma,0.9923529411764705,0.12224907158210935
13,11,lobular_carcinoma,0.9823943661971831,0.12224907158210935
13,11,mucinous_carcinoma,0.9436274509803921,0.12224907158210935
13,11,papillary_carcinoma,0.9514925373134329,0.12224907158210935
13,11,overall,0.9620645161290322,0.12224907158210935
13,12,adenosis,0.911504424778761,0.1221821343779196
13,12,fibroadenoma,0.9235537190082644,0.1221821343779196
13,12,tubular_adenoma,0.9219858156028369,0.1221821343779196
13,12,phyllodes_tumor,0.9372197309417041,0.1221821343779196
13,12,ductal_carcinoma,0.9923529411764705,0.1221821343779196
13,12,lobular_carcinoma,0.9823943661971831,0.1221821343779196
13,12,mucinous_carcinoma,0.9436274509803921,0.1221821343779196
13,12,papillary_carcinoma,0.9514925373134329,0.1221821343779196
13,12,overall,0.9620645161290322,0.1221821343779196
13,13,adenosis,0.911504424778761,0.12211526298719179
13,13,fibroadenoma,0.9256198347107438,0.12211526298719179
13,13,tubular_adenoma,0.9219858156028369,0.12211526298719179
13,13,phyllodes_tumor,0.9372197309417041,0.12211526298719179
13,13,ductal_carcinoma,0.9923529411764705,0.12211526298719179
13,13,lobular_carcinoma,0.9823943661971831,0.12211526298719179
13,13,mucinous_carcinoma,0.9436274509803921,0.12211526298719179
13,13,papillary_carcinoma,0.9514925373134329,0.12211526298719179
13,13,overall,0.9623225806451613,0.12211526298719179
13,14,adenosis,0.911504424778761,0.12204846488350213
13,14,fibroadenoma,0.9256198347107438,0.12204846488350213
13,14,tubular_adenoma,0.9219858156028369,0.12204846488350213
13,14,phyllodes_tumor,0.9372197309417041,0.12204846488350213
13,14,ductal_carcinoma,0.9923529411764705,0.12204846488350213
13,14,lobular_carcinoma,0.9823943661971831,0.12204846488350213
13,14,mucinous_carcinoma,0.9436274509803921,0.12204846488350213
13,14,papillary_carcinoma,0.9514925373134329,0.12204846488350213
13,14,overall,0.9623225806451613,0.12204846488350213
13,15,adenosis,0.911504424778761,0.12198173887107844
13,15,fibroadenoma,0.9256198347107438,0.12198173887107844
13,15,tubular_adenoma,0.9219858156028369,0.12198173887107844
13,15,phyllodes_tumor,0.9372197309417041,0.12198173887107844
13,15,ductal_carcinoma,0.9923529411764705,0.12198173887107844
13,15,lobular_carcinoma,0.9823943661971831,0.12198173887107844
13,15,mucinous_carcinoma,0.9436274509803921,0.12198173887107844
13,15,papillary_carcinoma,0.9514925373134329,0.12198173887107844
13,15,overall,0.9623225806451613,0.12198173887107844
13,16,adenosis,0.911504424778761,0.12191508521053772
13,16,fibroadenoma,0.9256198347107438,0.12191508521053772
13,16,tubular_adenoma,0.9219858156028369,0.12191508521053772
13,16,phyllodes_tumor,0.9372197309417041,0.12191508521053772
13,16,ductal_carcinoma,0.9923529411764705,0.12191508521053772
13,16,lobular_carcinoma,0.9823943661971831,0.12191508521053772
13,16,mucinous_carcinoma,0.9436274509803921,0.12191508521053772
13,16,papillary_carcinoma,0.9514925373134329,0.12191508521053772
13,16,overall,0.9623225806451613,0.12191508521053772
13,17,adenosis,0.911504424778761,0.12184850131870542
13,17,fibroadenoma,0.9256198347107438,0.12184850131870542
13,17,tubular_adenoma,0.9219858156028369,0.12184850131870542
13,17,phyllodes_tumor,0.9372197309417041,0.12184850131870542
13,17,ductal_carcinoma,0.9923529411764705,0.12184850131870542
13,17,lobular_carcinoma,0.9823943661971831,0.12184850131870542
13,17,mucinous_carcinoma,0.9436274509803921,0.12184850131870542
13,17,papillary_carcinoma,0.9514925373134329,0.12184850131870542
13,17,overall,0.9623225806451613,0.12184850131870542
13,18,adenosis,0.911504424778761,0.12178198963311719
13,18,fibroadenoma,0.9256198347107438,0.12178198963311719
13,18,tubular_adenoma,0.9219858156028369,0.12178198963311719
13,18,phyllodes_tumor,0.9372197309417041,0.12178198963311719
13,18,ductal_carcinoma,0.9923529411764705,0.12178198963311719
13,18,lobular_carcinoma,0.9823943661971831,0.12178198963311719
13,18,mucinous_carcinoma,0.9436274509803921,0.12178198963311719
13,18,papillary_carcinoma,0.9514925373134329,0.12178198963311719
13,18,overall,0.9623225806451613,0.12178198963311719
13,19,adenosis,0.911504424778761,0.12171554447385509
13,19,fibroadenoma,0.9256198347107438,0.12171554447385509
13,19,tubular_adenoma,0.9219858156028369,0.12171554447385509
13,19,phyllodes_tumor,0.9372197309417041,0.12171554447385509
13,19,ductal_carcinoma,0.9923529411764705,0.12171554447385509
13,19,lobular_carcinoma,0.9823943661971831,0.12171554447385509
13,19,mucinous_carcinoma,0.9436274509803921,0.12171554447385509
13,19,papillary_carcinoma,0.9514925373134329,0.12171554447385509
13,19,overall,0.9623225806451613,0.12171554447385509
13,20,adenosis,0.911504424778761,0.12164917853450088
13,20,fibroadenoma,0.9256198347107438,0.12164917853450088
13,20,tubular_adenoma,0.9219858156028369,0.12164917853450088
13,20,phyllodes_tumor,0.9372197309417041,0.12164917853450088
